2017-07-18 19:20:42 startup archives install
2017-07-18 22:23:49 status half-installed gnome-online-accounts:i386 3.22.5-1
2017-07-18 22:23:50 status unpacked gnome-online-accounts:i386 3.22.5-1
2017-07-18 22:23:50 status unpacked gnome-online-accounts:i386 3.22.5-1
2017-07-18 22:23:50 install libavahi-gobject0:i386 <none> 0.6.32-2
2017-07-18 22:23:50 status half-installed libavahi-gobject0:i386 0.6.32-2
2017-07-18 22:23:50 status unpacked libavahi-gobject0:i386 0.6.32-2
2017-07-18 22:23:50 status unpacked libavahi-gobject0:i386 0.6.32-2
2017-07-18 22:23:51 install libdmapsharing-3.0-2:i386 <none> 2.9.37-1
2017-07-18 22:23:51 status half-installed libdmapsharing-3.0-2:i386 2.9.37-1
2017-07-18 22:23:51 status unpacked libdmapsharing-3.0-2:i386 2.9.37-1
2017-07-18 22:23:51 status unpacked libdmapsharing-3.0-2:i386 2.9.37-1
2017-07-18 22:23:51 install libgom-1.0-common:all <none> 0.3.2-2
2017-07-18 22:23:51 status half-installed libgom-1.0-common:all 0.3.2-2
2017-07-18 22:23:51 status unpacked libgom-1.0-common:all 0.3.2-2
2017-07-18 22:23:51 status unpacked libgom-1.0-common:all 0.3.2-2
2017-07-18 22:23:51 install libgom-1.0-0:i386 <none> 0.3.2-2
2017-07-18 22:23:51 status half-installed libgom-1.0-0:i386 0.3.2-2
2017-07-18 22:23:52 status unpacked libgom-1.0-0:i386 0.3.2-2
2017-07-18 22:23:52 status unpacked libgom-1.0-0:i386 0.3.2-2
2017-07-18 22:23:52 install liblua5.3-0:i386 <none> 5.3.3-1
2017-07-18 22:23:52 status half-installed liblua5.3-0:i386 5.3.3-1
2017-07-18 22:23:53 status unpacked liblua5.3-0:i386 5.3.3-1
2017-07-18 22:23:53 status unpacked liblua5.3-0:i386 5.3.3-1
2017-07-18 22:23:54 install grilo-plugins-0.3:i386 <none> 0.3.3-1
2017-07-18 22:23:54 status half-installed grilo-plugins-0.3:i386 0.3.3-1
2017-07-18 22:23:56 status unpacked grilo-plugins-0.3:i386 0.3.3-1
2017-07-18 22:23:56 status unpacked grilo-plugins-0.3:i386 0.3.3-1
2017-07-18 22:23:56 install gnome-online-miners:i386 <none> 3.22.0-1
2017-07-18 22:23:56 status half-installed gnome-online-miners:i386 3.22.0-1
2017-07-18 22:23:57 status unpacked gnome-online-miners:i386 3.22.0-1
2017-07-18 22:23:57 status unpacked gnome-online-miners:i386 3.22.0-1
2017-07-18 22:23:57 install gnome-shell-extensions:all <none> 3.22.2-1
2017-07-18 22:23:57 status half-installed gnome-shell-extensions:all 3.22.2-1
2017-07-18 22:23:57 status half-installed gnome-shell-extensions:all 3.22.2-1
2017-07-18 22:23:59 status unpacked gnome-shell-extensions:all 3.22.2-1
2017-07-18 22:23:59 status unpacked gnome-shell-extensions:all 3.22.2-1
2017-07-18 22:23:59 install gnome-software-common:all <none> 3.22.5-1
2017-07-18 22:23:59 status half-installed gnome-software-common:all 3.22.5-1
2017-07-18 22:23:59 status half-installed gnome-software-common:all 3.22.5-1
2017-07-18 22:24:06 status unpacked gnome-software-common:all 3.22.5-1
2017-07-18 22:24:06 status unpacked gnome-software-common:all 3.22.5-1
2017-07-18 22:24:06 install packagekit:i386 <none> 1.1.5-2
2017-07-18 22:24:06 status half-installed packagekit:i386 1.1.5-2
2017-07-18 22:24:06 status unpacked packagekit:i386 1.1.5-2
2017-07-18 22:24:06 status unpacked packagekit:i386 1.1.5-2
2017-07-18 22:24:06 install lsb-release:all <none> 9.20161125
2017-07-18 22:24:06 status half-installed lsb-release:all 9.20161125
2017-07-18 22:24:07 status unpacked lsb-release:all 9.20161125
2017-07-18 22:24:07 status unpacked lsb-release:all 9.20161125
2017-07-18 22:24:07 install python3-software-properties:all <none> 0.96.20.2-1
2017-07-18 22:24:07 status half-installed python3-software-properties:all 0.96.20.2-1
2017-07-18 22:24:07 status unpacked python3-software-properties:all 0.96.20.2-1
2017-07-18 22:24:07 status unpacked python3-software-properties:all 0.96.20.2-1
2017-07-18 22:24:07 install software-properties-common:all <none> 0.96.20.2-1
2017-07-18 22:24:07 status half-installed software-properties-common:all 0.96.20.2-1
2017-07-18 22:24:07 status unpacked software-properties-common:all 0.96.20.2-1
2017-07-18 22:24:07 status unpacked software-properties-common:all 0.96.20.2-1
2017-07-18 22:24:08 install software-properties-gtk:all <none> 0.96.20.2-1
2017-07-18 22:24:08 status half-installed software-properties-gtk:all 0.96.20.2-1
2017-07-18 22:24:08 status half-installed software-properties-gtk:all 0.96.20.2-1
2017-07-18 22:24:08 status half-installed software-properties-gtk:all 0.96.20.2-1
2017-07-18 22:24:08 status unpacked software-properties-gtk:all 0.96.20.2-1
2017-07-18 22:24:08 status unpacked software-properties-gtk:all 0.96.20.2-1
2017-07-18 22:24:08 install libgcab-1.0-0:i386 <none> 0.7-2
2017-07-18 22:24:08 status half-installed libgcab-1.0-0:i386 0.7-2
2017-07-18 22:24:08 status unpacked libgcab-1.0-0:i386 0.7-2
2017-07-18 22:24:08 status unpacked libgcab-1.0-0:i386 0.7-2
2017-07-18 22:24:08 install libappstream-glib8:i386 <none> 0.6.8-1
2017-07-18 22:24:08 status half-installed libappstream-glib8:i386 0.6.8-1
2017-07-18 22:24:09 status unpacked libappstream-glib8:i386 0.6.8-1
2017-07-18 22:24:09 status unpacked libappstream-glib8:i386 0.6.8-1
2017-07-18 22:24:10 install libfwupd1:i386 <none> 0.7.4-2
2017-07-18 22:24:10 status half-installed libfwupd1:i386 0.7.4-2
2017-07-18 22:24:10 status unpacked libfwupd1:i386 0.7.4-2
2017-07-18 22:24:10 status unpacked libfwupd1:i386 0.7.4-2
2017-07-18 22:24:10 install gnome-software:i386 <none> 3.22.5-1
2017-07-18 22:24:10 status half-installed gnome-software:i386 3.22.5-1
2017-07-18 22:24:11 status half-installed gnome-software:i386 3.22.5-1
2017-07-18 22:24:11 status unpacked gnome-software:i386 3.22.5-1
2017-07-18 22:24:11 status unpacked gnome-software:i386 3.22.5-1
2017-07-18 22:24:11 install libsigc++-2.0-0v5:i386 <none> 2.10.0-1
2017-07-18 22:24:11 status half-installed libsigc++-2.0-0v5:i386 2.10.0-1
2017-07-18 22:24:12 status unpacked libsigc++-2.0-0v5:i386 2.10.0-1
2017-07-18 22:24:12 status unpacked libsigc++-2.0-0v5:i386 2.10.0-1
2017-07-18 22:24:12 install libglibmm-2.4-1v5:i386 <none> 2.50.0-1
2017-07-18 22:24:12 status half-installed libglibmm-2.4-1v5:i386 2.50.0-1
2017-07-18 22:24:26 status unpacked libglibmm-2.4-1v5:i386 2.50.0-1
2017-07-18 22:24:26 status unpacked libglibmm-2.4-1v5:i386 2.50.0-1
2017-07-18 22:24:26 install libatkmm-1.6-1v5:i386 <none> 2.24.2-2
2017-07-18 22:24:26 status half-installed libatkmm-1.6-1v5:i386 2.24.2-2
2017-07-18 22:24:29 status unpacked libatkmm-1.6-1v5:i386 2.24.2-2
2017-07-18 22:24:29 status unpacked libatkmm-1.6-1v5:i386 2.24.2-2
2017-07-18 22:24:31 install libcairomm-1.0-1v5:i386 <none> 1.12.0-1+b1
2017-07-18 22:24:31 status half-installed libcairomm-1.0-1v5:i386 1.12.0-1+b1
2017-07-18 22:24:33 status unpacked libcairomm-1.0-1v5:i386 1.12.0-1+b1
2017-07-18 22:24:33 status unpacked libcairomm-1.0-1v5:i386 1.12.0-1+b1
2017-07-18 22:24:33 install libpangomm-1.4-1v5:i386 <none> 2.40.1-3
2017-07-18 22:24:33 status half-installed libpangomm-1.4-1v5:i386 2.40.1-3
2017-07-18 22:24:33 status unpacked libpangomm-1.4-1v5:i386 2.40.1-3
2017-07-18 22:24:33 status unpacked libpangomm-1.4-1v5:i386 2.40.1-3
2017-07-18 22:24:33 install libgtkmm-3.0-1v5:i386 <none> 3.22.0-1
2017-07-18 22:24:33 status half-installed libgtkmm-3.0-1v5:i386 3.22.0-1
2017-07-18 22:24:38 status unpacked libgtkmm-3.0-1v5:i386 3.22.0-1
2017-07-18 22:24:38 status unpacked libgtkmm-3.0-1v5:i386 3.22.0-1
2017-07-18 22:24:38 install gnome-system-monitor:i386 <none> 3.22.2-1
2017-07-18 22:24:38 status half-installed gnome-system-monitor:i386 3.22.2-1
2017-07-18 22:24:38 status half-installed gnome-system-monitor:i386 3.22.2-1
2017-07-18 22:24:43 status unpacked gnome-system-monitor:i386 3.22.2-1
2017-07-18 22:24:43 status unpacked gnome-system-monitor:i386 3.22.2-1
2017-07-18 22:24:44 install gnome-themes-standard-data:all <none> 3.22.2-2
2017-07-18 22:24:44 status half-installed gnome-themes-standard-data:all 3.22.2-2
2017-07-18 22:24:46 status unpacked gnome-themes-standard-data:all 3.22.2-2
2017-07-18 22:24:46 status unpacked gnome-themes-standard-data:all 3.22.2-2
2017-07-18 22:24:46 install gnome-themes-standard:i386 <none> 3.22.2-2
2017-07-18 22:24:46 status half-installed gnome-themes-standard:i386 3.22.2-2
2017-07-18 22:24:46 status unpacked gnome-themes-standard:i386 3.22.2-2
2017-07-18 22:24:46 status unpacked gnome-themes-standard:i386 3.22.2-2
2017-07-18 22:24:47 install libyelp0:i386 <none> 3.22.0-1
2017-07-18 22:24:47 status half-installed libyelp0:i386 3.22.0-1
2017-07-18 22:24:47 status unpacked libyelp0:i386 3.22.0-1
2017-07-18 22:24:47 status unpacked libyelp0:i386 3.22.0-1
2017-07-18 22:24:49 install yelp-xsl:all <none> 3.20.1-2
2017-07-18 22:24:49 status half-installed yelp-xsl:all 3.20.1-2
2017-07-18 22:24:53 status unpacked yelp-xsl:all 3.20.1-2
2017-07-18 22:24:53 status unpacked yelp-xsl:all 3.20.1-2
2017-07-18 22:24:53 install yelp:i386 <none> 3.22.0-1
2017-07-18 22:24:53 status half-installed yelp:i386 3.22.0-1
2017-07-18 22:24:53 status half-installed yelp:i386 3.22.0-1
2017-07-18 22:24:55 status unpacked yelp:i386 3.22.0-1
2017-07-18 22:24:55 status unpacked yelp:i386 3.22.0-1
2017-07-18 22:24:56 install gnome-user-guide:all <none> 3.22.0-1
2017-07-18 22:24:56 status half-installed gnome-user-guide:all 3.22.0-1
2017-07-18 22:25:39 status unpacked gnome-user-guide:all 3.22.0-1
2017-07-18 22:25:39 status unpacked gnome-user-guide:all 3.22.0-1
2017-07-18 22:25:40 install libapache2-mod-dnssd:i386 <none> 0.6-3.1
2017-07-18 22:25:40 status half-installed libapache2-mod-dnssd:i386 0.6-3.1
2017-07-18 22:25:40 status unpacked libapache2-mod-dnssd:i386 0.6-3.1
2017-07-18 22:25:40 status unpacked libapache2-mod-dnssd:i386 0.6-3.1
2017-07-18 22:25:40 install gnome-user-share:i386 <none> 3.18.3-1+b1
2017-07-18 22:25:40 status half-installed gnome-user-share:i386 3.18.3-1+b1
2017-07-18 22:25:40 status half-installed gnome-user-share:i386 3.18.3-1+b1
2017-07-18 22:25:40 status unpacked gnome-user-share:i386 3.18.3-1+b1
2017-07-18 22:25:40 status unpacked gnome-user-share:i386 3.18.3-1+b1
2017-07-18 22:25:40 install gstreamer1.0-pulseaudio:i386 <none> 1.10.4-1
2017-07-18 22:25:40 status half-installed gstreamer1.0-pulseaudio:i386 1.10.4-1
2017-07-18 22:25:41 status unpacked gstreamer1.0-pulseaudio:i386 1.10.4-1
2017-07-18 22:25:41 status unpacked gstreamer1.0-pulseaudio:i386 1.10.4-1
2017-07-18 22:25:41 install libcdio13:i386 <none> 0.83-4.3+b1
2017-07-18 22:25:41 status half-installed libcdio13:i386 0.83-4.3+b1
2017-07-18 22:25:41 status unpacked libcdio13:i386 0.83-4.3+b1
2017-07-18 22:25:42 status unpacked libcdio13:i386 0.83-4.3+b1
2017-07-18 22:25:42 install libcdio-cdda1:i386 <none> 0.83-4.3+b1
2017-07-18 22:25:42 status half-installed libcdio-cdda1:i386 0.83-4.3+b1
2017-07-18 22:25:49 status unpacked libcdio-cdda1:i386 0.83-4.3+b1
2017-07-18 22:25:53 status unpacked libcdio-cdda1:i386 0.83-4.3+b1
2017-07-18 22:25:55 install libcdio-paranoia1:i386 <none> 0.83-4.3+b1
2017-07-18 22:25:55 status half-installed libcdio-paranoia1:i386 0.83-4.3+b1
2017-07-18 22:25:56 status unpacked libcdio-paranoia1:i386 0.83-4.3+b1
2017-07-18 22:25:56 status unpacked libcdio-paranoia1:i386 0.83-4.3+b1
2017-07-18 22:25:56 install libnfs8:i386 <none> 1.11.0-2
2017-07-18 22:25:56 status half-installed libnfs8:i386 1.11.0-2
2017-07-18 22:25:58 status unpacked libnfs8:i386 1.11.0-2
2017-07-18 22:25:58 status unpacked libnfs8:i386 1.11.0-2
2017-07-18 22:25:58 install gvfs-backends:i386 <none> 1.30.4-1
2017-07-18 22:25:58 status half-installed gvfs-backends:i386 1.30.4-1
2017-07-18 22:25:58 status half-installed gvfs-backends:i386 1.30.4-1
2017-07-18 22:26:01 status unpacked gvfs-backends:i386 1.30.4-1
2017-07-18 22:26:01 status unpacked gvfs-backends:i386 1.30.4-1
2017-07-18 22:26:01 install gvfs-bin:i386 <none> 1.30.4-1
2017-07-18 22:26:01 status half-installed gvfs-bin:i386 1.30.4-1
2017-07-18 22:26:01 status unpacked gvfs-bin:i386 1.30.4-1
2017-07-18 22:26:01 status unpacked gvfs-bin:i386 1.30.4-1
2017-07-18 22:26:01 install gvfs-fuse:i386 <none> 1.30.4-1
2017-07-18 22:26:01 status half-installed gvfs-fuse:i386 1.30.4-1
2017-07-18 22:26:01 status unpacked gvfs-fuse:i386 1.30.4-1
2017-07-18 22:26:01 status unpacked gvfs-fuse:i386 1.30.4-1
2017-07-18 22:26:01 install libspeexdsp1:i386 <none> 1.2~rc1.2-1+b2
2017-07-18 22:26:01 status half-installed libspeexdsp1:i386 1.2~rc1.2-1+b2
2017-07-18 22:26:03 status unpacked libspeexdsp1:i386 1.2~rc1.2-1+b2
2017-07-18 22:26:03 status unpacked libspeexdsp1:i386 1.2~rc1.2-1+b2
2017-07-18 22:26:03 install libavresample3:i386 <none> 7:3.2.5-1
2017-07-18 22:26:03 status half-installed libavresample3:i386 7:3.2.5-1
2017-07-18 22:26:04 status unpacked libavresample3:i386 7:3.2.5-1
2017-07-18 22:26:04 status unpacked libavresample3:i386 7:3.2.5-1
2017-07-18 22:26:04 install libasound2-plugins:i386 <none> 1.1.1-1
2017-07-18 22:26:04 status half-installed libasound2-plugins:i386 1.1.1-1
2017-07-18 22:26:05 status unpacked libasound2-plugins:i386 1.1.1-1
2017-07-18 22:26:05 status unpacked libasound2-plugins:i386 1.1.1-1
2017-07-18 22:26:05 install libpulsedsp:i386 <none> 10.0-1
2017-07-18 22:26:05 status half-installed libpulsedsp:i386 10.0-1
2017-07-18 22:26:06 status unpacked libpulsedsp:i386 10.0-1
2017-07-18 22:26:06 status unpacked libpulsedsp:i386 10.0-1
2017-07-18 22:26:06 install pulseaudio-utils:i386 <none> 10.0-1
2017-07-18 22:26:06 status half-installed pulseaudio-utils:i386 10.0-1
2017-07-18 22:26:06 status unpacked pulseaudio-utils:i386 10.0-1
2017-07-18 22:26:06 status unpacked pulseaudio-utils:i386 10.0-1
2017-07-18 22:26:06 install pulseaudio:i386 <none> 10.0-1
2017-07-18 22:26:06 status half-installed pulseaudio:i386 10.0-1
2017-07-18 22:26:13 status unpacked pulseaudio:i386 10.0-1
2017-07-18 22:26:13 status unpacked pulseaudio:i386 10.0-1
2017-07-18 22:26:13 install libcanberra-pulse:i386 <none> 0.30-3
2017-07-18 22:26:13 status half-installed libcanberra-pulse:i386 0.30-3
2017-07-18 22:26:16 status unpacked libcanberra-pulse:i386 0.30-3
2017-07-18 22:26:17 status unpacked libcanberra-pulse:i386 0.30-3
2017-07-18 22:26:17 install libproxy1-plugin-gsettings:i386 <none> 0.4.14-2
2017-07-18 22:26:17 status half-installed libproxy1-plugin-gsettings:i386 0.4.14-2
2017-07-18 22:26:24 status unpacked libproxy1-plugin-gsettings:i386 0.4.14-2
2017-07-18 22:26:24 status unpacked libproxy1-plugin-gsettings:i386 0.4.14-2
2017-07-18 22:26:25 install nautilus:i386 <none> 3.22.3-1
2017-07-18 22:26:25 status half-installed nautilus:i386 3.22.3-1
2017-07-18 22:26:31 status unpacked nautilus:i386 3.22.3-1
2017-07-18 22:26:31 status unpacked nautilus:i386 3.22.3-1
2017-07-18 22:26:31 install python3-cups:i386 <none> 1.9.73-1
2017-07-18 22:26:31 status half-installed python3-cups:i386 1.9.73-1
2017-07-18 22:26:31 status unpacked python3-cups:i386 1.9.73-1
2017-07-18 22:26:31 status unpacked python3-cups:i386 1.9.73-1
2017-07-18 22:26:31 install python3-cupshelpers:all <none> 1.5.7-3
2017-07-18 22:26:31 status half-installed python3-cupshelpers:all 1.5.7-3
2017-07-18 22:26:31 status unpacked python3-cupshelpers:all 1.5.7-3
2017-07-18 22:26:31 status unpacked python3-cupshelpers:all 1.5.7-3
2017-07-18 22:26:31 install system-config-printer-common:all <none> 1.5.7-3
2017-07-18 22:26:31 status half-installed system-config-printer-common:all 1.5.7-3
2017-07-18 22:26:33 status unpacked system-config-printer-common:all 1.5.7-3
2017-07-18 22:26:33 status unpacked system-config-printer-common:all 1.5.7-3
2017-07-18 22:26:33 install system-config-printer-udev:i386 <none> 1.5.7-3
2017-07-18 22:26:33 status half-installed system-config-printer-udev:i386 1.5.7-3
2017-07-18 22:26:33 status unpacked system-config-printer-udev:i386 1.5.7-3
2017-07-18 22:26:34 status unpacked system-config-printer-udev:i386 1.5.7-3
2017-07-18 22:26:34 install libmusicbrainz5cc2v5:i386 <none> 5.1.0+git20150707-6
2017-07-18 22:26:34 status half-installed libmusicbrainz5cc2v5:i386 5.1.0+git20150707-6
2017-07-18 22:26:35 status unpacked libmusicbrainz5cc2v5:i386 5.1.0+git20150707-6
2017-07-18 22:26:35 status unpacked libmusicbrainz5cc2v5:i386 5.1.0+git20150707-6
2017-07-18 22:26:35 install libmusicbrainz5-2:i386 <none> 5.1.0+git20150707-6
2017-07-18 22:26:35 status half-installed libmusicbrainz5-2:i386 5.1.0+git20150707-6
2017-07-18 22:26:35 status unpacked libmusicbrainz5-2:i386 5.1.0+git20150707-6
2017-07-18 22:26:35 status unpacked libmusicbrainz5-2:i386 5.1.0+git20150707-6
2017-07-18 22:26:35 install gnome-sushi:i386 <none> 3.21.91-2
2017-07-18 22:26:35 status half-installed gnome-sushi:i386 3.21.91-2
2017-07-18 22:26:36 status unpacked gnome-sushi:i386 3.21.91-2
2017-07-18 22:26:36 status unpacked gnome-sushi:i386 3.21.91-2
2017-07-18 22:26:36 install totem-common:all <none> 3.22.1-1
2017-07-18 22:26:36 status half-installed totem-common:all 3.22.1-1
2017-07-18 22:26:36 status half-installed totem-common:all 3.22.1-1
2017-07-18 22:26:36 status half-installed totem-common:all 3.22.1-1
2017-07-18 22:26:43 status unpacked totem-common:all 3.22.1-1
2017-07-18 22:26:43 status unpacked totem-common:all 3.22.1-1
2017-07-18 22:26:44 install totem:i386 <none> 3.22.1-1
2017-07-18 22:26:44 status half-installed totem:i386 3.22.1-1
2017-07-18 22:26:45 status unpacked totem:i386 3.22.1-1
2017-07-18 22:26:45 status unpacked totem:i386 3.22.1-1
2017-07-18 22:26:45 install libtagc0:i386 <none> 1.11.1+dfsg.1-0.1
2017-07-18 22:26:45 status half-installed libtagc0:i386 1.11.1+dfsg.1-0.1
2017-07-18 22:26:45 status unpacked libtagc0:i386 1.11.1+dfsg.1-0.1
2017-07-18 22:26:45 status unpacked libtagc0:i386 1.11.1+dfsg.1-0.1
2017-07-18 22:26:45 install tracker:i386 <none> 1.10.5-1
2017-07-18 22:26:45 status half-installed tracker:i386 1.10.5-1
2017-07-18 22:26:46 status half-installed tracker:i386 1.10.5-1
2017-07-18 22:26:48 status unpacked tracker:i386 1.10.5-1
2017-07-18 22:26:48 status unpacked tracker:i386 1.10.5-1
2017-07-18 22:26:48 install tracker-gui:i386 <none> 1.10.5-1
2017-07-18 22:26:48 status half-installed tracker-gui:i386 1.10.5-1
2017-07-18 22:26:48 status half-installed tracker-gui:i386 1.10.5-1
2017-07-18 22:26:48 status unpacked tracker-gui:i386 1.10.5-1
2017-07-18 22:26:49 status unpacked tracker-gui:i386 1.10.5-1
2017-07-18 22:26:49 install vino:i386 <none> 3.22.0-1
2017-07-18 22:26:50 status half-installed vino:i386 3.22.0-1
2017-07-18 22:26:57 status half-installed vino:i386 3.22.0-1
2017-07-18 22:27:02 status unpacked vino:i386 3.22.0-1
2017-07-18 22:27:02 status unpacked vino:i386 3.22.0-1
2017-07-18 22:27:02 install gnome-core:i386 <none> 1:3.22+3
2017-07-18 22:27:02 status half-installed gnome-core:i386 1:3.22+3
2017-07-18 22:27:02 status unpacked gnome-core:i386 1:3.22+3
2017-07-18 22:27:02 status unpacked gnome-core:i386 1:3.22+3
2017-07-18 22:27:02 install libbluetooth3:i386 <none> 5.43-2
2017-07-18 22:27:02 status half-installed libbluetooth3:i386 5.43-2
2017-07-18 22:27:02 status unpacked libbluetooth3:i386 5.43-2
2017-07-18 22:27:02 status unpacked libbluetooth3:i386 5.43-2
2017-07-18 22:27:03 install libndp0:i386 <none> 1.6-1+b1
2017-07-18 22:27:03 status half-installed libndp0:i386 1.6-1+b1
2017-07-18 22:27:03 status unpacked libndp0:i386 1.6-1+b1
2017-07-18 22:27:03 status unpacked libndp0:i386 1.6-1+b1
2017-07-18 22:27:03 install libteamdctl0:i386 <none> 1.26-1+b1
2017-07-18 22:27:03 status half-installed libteamdctl0:i386 1.26-1+b1
2017-07-18 22:27:03 status unpacked libteamdctl0:i386 1.26-1+b1
2017-07-18 22:27:03 status unpacked libteamdctl0:i386 1.26-1+b1
2017-07-18 22:27:03 install wpasupplicant:i386 <none> 2:2.4-1
2017-07-18 22:27:03 status half-installed wpasupplicant:i386 2:2.4-1
2017-07-18 22:27:07 status unpacked wpasupplicant:i386 2:2.4-1
2017-07-18 22:27:08 status unpacked wpasupplicant:i386 2:2.4-1
2017-07-18 22:27:08 install network-manager:i386 <none> 1.6.2-3
2017-07-18 22:27:08 status half-installed network-manager:i386 1.6.2-3
2017-07-18 22:27:17 status unpacked network-manager:i386 1.6.2-3
2017-07-18 22:27:17 status unpacked network-manager:i386 1.6.2-3
2017-07-18 22:27:18 install network-manager-gnome:i386 <none> 1.4.4-1
2017-07-18 22:27:18 status half-installed network-manager-gnome:i386 1.4.4-1
2017-07-18 22:27:18 status half-installed network-manager-gnome:i386 1.4.4-1
2017-07-18 22:27:20 status half-installed network-manager-gnome:i386 1.4.4-1
2017-07-18 22:27:29 status unpacked network-manager-gnome:i386 1.4.4-1
2017-07-18 22:27:29 status unpacked network-manager-gnome:i386 1.4.4-1
2017-07-18 22:27:29 install libproxy1-plugin-networkmanager:i386 <none> 0.4.14-2
2017-07-18 22:27:29 status half-installed libproxy1-plugin-networkmanager:i386 0.4.14-2
2017-07-18 22:27:31 status unpacked libproxy1-plugin-networkmanager:i386 0.4.14-2
2017-07-18 22:27:31 status unpacked libproxy1-plugin-networkmanager:i386 0.4.14-2
2017-07-18 22:27:31 install gnome-calendar:i386 <none> 3.22.4-2
2017-07-18 22:27:31 status half-installed gnome-calendar:i386 3.22.4-2
2017-07-18 22:27:31 status half-installed gnome-calendar:i386 3.22.4-2
2017-07-18 22:27:31 status half-installed gnome-calendar:i386 3.22.4-2
2017-07-18 22:27:33 status unpacked gnome-calendar:i386 3.22.4-2
2017-07-18 22:27:33 status unpacked gnome-calendar:i386 3.22.4-2
2017-07-18 22:27:33 install libgsound0:i386 <none> 1.0.2-1+b1
2017-07-18 22:27:33 status half-installed libgsound0:i386 1.0.2-1+b1
2017-07-18 22:27:33 status unpacked libgsound0:i386 1.0.2-1+b1
2017-07-18 22:27:33 status unpacked libgsound0:i386 1.0.2-1+b1
2017-07-18 22:27:33 install gnome-clocks:i386 <none> 3.22.1-1
2017-07-18 22:27:33 status half-installed gnome-clocks:i386 3.22.1-1
2017-07-18 22:27:33 status half-installed gnome-clocks:i386 3.22.1-1
2017-07-18 22:27:33 status half-installed gnome-clocks:i386 3.22.1-1
2017-07-18 22:27:36 status unpacked gnome-clocks:i386 3.22.1-1
2017-07-18 22:27:36 status unpacked gnome-clocks:i386 3.22.1-1
2017-07-18 22:27:36 install libexiv2-14:i386 <none> 0.25-3.1
2017-07-18 22:27:36 status half-installed libexiv2-14:i386 0.25-3.1
2017-07-18 22:27:38 status unpacked libexiv2-14:i386 0.25-3.1
2017-07-18 22:27:38 status unpacked libexiv2-14:i386 0.25-3.1
2017-07-18 22:27:39 install gnome-color-manager:i386 <none> 3.22.2-1
2017-07-18 22:27:39 status half-installed gnome-color-manager:i386 3.22.2-1
2017-07-18 22:27:39 status half-installed gnome-color-manager:i386 3.22.2-1
2017-07-18 22:27:44 status unpacked gnome-color-manager:i386 3.22.2-1
2017-07-18 22:27:44 status unpacked gnome-color-manager:i386 3.22.2-1
2017-07-18 22:27:44 install libgdict-common:all <none> 3.20.0-3
2017-07-18 22:27:44 status half-installed libgdict-common:all 3.20.0-3
2017-07-18 22:27:48 status unpacked libgdict-common:all 3.20.0-3
2017-07-18 22:27:48 status unpacked libgdict-common:all 3.20.0-3
2017-07-18 22:27:48 install libgdict-1.0-10:i386 <none> 3.20.0-3+b1
2017-07-18 22:27:48 status half-installed libgdict-1.0-10:i386 3.20.0-3+b1
2017-07-18 22:27:48 status unpacked libgdict-1.0-10:i386 3.20.0-3+b1
2017-07-18 22:27:48 status unpacked libgdict-1.0-10:i386 3.20.0-3+b1
2017-07-18 22:27:48 install gnome-dictionary:i386 <none> 3.20.0-3+b1
2017-07-18 22:27:48 status half-installed gnome-dictionary:i386 3.20.0-3+b1
2017-07-18 22:27:48 status half-installed gnome-dictionary:i386 3.20.0-3+b1
2017-07-18 22:27:50 status unpacked gnome-dictionary:i386 3.20.0-3+b1
2017-07-18 22:27:51 status unpacked gnome-dictionary:i386 3.20.0-3+b1
2017-07-18 22:27:51 install gnome-documents:i386 <none> 3.22.1-1
2017-07-18 22:27:51 status half-installed gnome-documents:i386 3.22.1-1
2017-07-18 22:27:51 status half-installed gnome-documents:i386 3.22.1-1
2017-07-18 22:27:51 status half-installed gnome-documents:i386 3.22.1-1
2017-07-18 22:27:53 status unpacked gnome-documents:i386 3.22.1-1
2017-07-18 22:27:53 status unpacked gnome-documents:i386 3.22.1-1
2017-07-18 22:27:54 install gnome-getting-started-docs:all <none> 3.22.0-1
2017-07-18 22:27:54 status half-installed gnome-getting-started-docs:all 3.22.0-1
2017-07-18 22:29:43 status unpacked gnome-getting-started-docs:all 3.22.0-1
2017-07-18 22:29:43 status unpacked gnome-getting-started-docs:all 3.22.0-1
2017-07-18 22:29:43 install gnome-maps:i386 <none> 3.22.2-1
2017-07-18 22:29:43 status half-installed gnome-maps:i386 3.22.2-1
2017-07-18 22:29:43 status half-installed gnome-maps:i386 3.22.2-1
2017-07-18 22:29:43 status half-installed gnome-maps:i386 3.22.2-1
2017-07-18 22:29:44 status unpacked gnome-maps:i386 3.22.2-1
2017-07-18 22:29:44 status unpacked gnome-maps:i386 3.22.2-1
2017-07-18 22:29:44 install gnome-music:i386 <none> 3.22.2-1
2017-07-18 22:29:44 status half-installed gnome-music:i386 3.22.2-1
2017-07-18 22:29:46 status half-installed gnome-music:i386 3.22.2-1
2017-07-18 22:29:46 status half-installed gnome-music:i386 3.22.2-1
2017-07-18 22:29:48 status unpacked gnome-music:i386 3.22.2-1
2017-07-18 22:29:48 status unpacked gnome-music:i386 3.22.2-1
2017-07-18 22:29:48 install libgexiv2-2:i386 <none> 0.10.4-2
2017-07-18 22:29:48 status half-installed libgexiv2-2:i386 0.10.4-2
2017-07-18 22:29:48 status unpacked libgexiv2-2:i386 0.10.4-2
